ID_Partido,ID_Temporada,Numero_Fecha,Fase,Fecha,Fecha_Numerica,Local_ID,Visitante_ID,Goles_Local,Goles_Visitante,Tipo_Definicion,ID_Ganador,Estadio,Goleadores,Amonestados,Expulsados,Penales
2674,10,19,Fase Regular,31/10/2021,44500,19,16,1,0,0,19,,,,,
2675,10,19,Fase Regular,31/10/2021,44500,12,22,1,1,0,,,,,,
2676,10,19,Fase Regular,1/11/2021,44501,33,31,2,0,0,33,,,,,
2677,10,19,Fase Regular,1/11/2021,44501,9,1,0,0,0,,,,,,
2678,10,20,Fase Regular,5/11/2021,44505,10,23,3,0,0,10,,,,,
2679,10,20,Fase Regular,5/11/2021,44505,18,12,1,1,0,,,,,,
2680,10,20,Fase Regular,6/11/2021,44506,31,20,3,0,0,31,,,,,
2681,10,20,Fase Regular,6/11/2021,44506,14,27,0,2,0,27,,,,,
2682,10,20,Fase Regular,6/11/2021,44506,16,32,3,0,0,16,,,,,
2683,10,20,Fase Regular,6/11/2021,44506,3,21,0,2,0,21,,,,,
2684,10,20,Fase Regular,7/11/2021,44507,13,4,0,1,0,4,,,,,
2685,10,20,Fase Regular,7/11/2021,44507,26,9,1,3,0,9,,,,,
2686,10,20,Fase Regular,7/11/2021,44507,30,24,2,1,0,30,,,,,
2687,10,20,Fase Regular,7/11/2021,44507,22,33,5,0,0,22,,,,,
2688,10,20,Fase Regular,8/11/2021,44508,19,29,1,0,0,19,,,,,
2689,10,20,Fase Regular,8/11/2021,44508,8,2,1,1,0,,,,,,
2690,10,20,Fase Regular,8/11/2021,44508,1,7,0,3,0,7,,,,,
2691,10,21,Fase Regular,18/11/2021,44518,29,10,2,3,0,10,,,,,
2692,10,21,Fase Regular,18/11/2021,44518,33,18,3,2,0,33,,,,,
2693,10,21,Fase Regular,18/11/2021,44518,4,1,0,2,0,1,,,,,
2694,10,21,Fase Regular,19/11/2021,44519,12,8,4,1,0,12,,,,,
2695,10,21,Fase Regular,19/11/2021,44519,24,13,0,1,0,13,,,,,
2696,10,21,Fase Regular,19/11/2021,44519,2,14,0,0,0,,,,,,
2697,10,21,Fase Regular,19/11/2021,44519,27,30,1,1,0,,,,,,
2698,10,21,Fase Regular,20/11/2021,44520,23,3,3,1,0,23,,,,,
2699,10,21,Fase Regular,20/11/2021,44520,7,26,2,0,0,7,,,,,
2700,10,21,Fase Regular,20/11/2021,44520,9,16,1,0,0,9,,,,,
2701,10,21,Fase Regular,21/11/2021,44521,32,19,3,1,0,32,,,,,
2702,10,21,Fase Regular,21/11/2021,44521,21,31,1,2,0,31,,,,,
2703,10,21,Fase Regular,21/11/2021,44521,20,22,0,1,0,22,,,,,
2704,10,22,Fase Regular,23/11/2021,44523,13,27,5,2,0,13,,,,,
2705,10,22,Fase Regular,23/11/2021,44523,8,33,1,0,0,8,,,,,
2706,10,22,Fase Regular,23/11/2021,44523,1,24,2,0,0,1,,,,,
2707,10,22,Fase Regular,23/11/2021,44523,14,12,1,3,0,12,,,,,
2708,10,22,Fase Regular,23/11/2021,44523,30,2,2,0,0,30,,,,,
2709,10,22,Fase Regular,24/11/2021,44524,19,9,1,0,0,19,,,,,
2710,10,22,Fase Regular,24/11/2021,44524,26,4,0,0,0,,,,,,
2711,10,22,Fase Regular,24/11/2021,44524,3,10,0,4,0,10,,,,,
2712,10,22,Fase Regular,24/11/2021,44524,16,7,1,0,0,16,,,,,
2713,10,22,Fase Regular,25/11/2021,44525,32,29,0,1,0,29,,,,,
2714,10,22,Fase Regular,25/11/2021,44525,31,23,1,4,0,23,,,,,
2715,10,22,Fase Regular,25/11/2021,44525,18,20,3,3,0,,,,,,
2716,10,22,Fase Regular,25/11/2021,44525,22,21,4,0,0,22,,,,,
2717,10,23,Fase Regular,27/11/2021,44527,27,1,2,0,0,27,,,,,
2718,10,23,Fase Regular,27/11/2021,44527,33,14,0,3,0,14,,,,,
2719,10,23,Fase Regular,27/11/2021,44527,12,30,1,0,0,12,,,,,
2720,10,23,Fase Regular,28/11/2021,44528,23,22,2,2,0,,,,,,
2721,10,23,Fase Regular,28/11/2021,44528,2,13,3,0,0,2,,,,,
2722,10,23,Fase Regular,28/11/2021,44528,10,31,1,1,0,,,,,,
2723,10,23,Fase Regular,29/11/2021,44529,29,3,3,0,0,29,,,,,
2724,10,23,Fase Regular,29/11/2021,44529,21,18,3,1,0,21,,,,,
2725,10,23,Fase Regular,29/11/2021,44529,9,32,5,0,0,9,,,,,
2726,10,23,Fase Regular,29/11/2021,44529,20,8,4,2,0,20,,,,,
2727,10,23,Fase Regular,30/11/2021,44530,24,26,1,0,0,24,,,,,
2728,10,23,Fase Regular,30/11/2021,44530,7,19,0,0,0,,,,,,
2729,10,23,Fase Regular,30/11/2021,44530,4,16,4,1,0,4,,,,,
2730,10,24,Fase Regular,3/12/2021,44533,9,29,2,0,0,9,,,,,
2731,10,24,Fase Regular,3/12/2021,44533,31,3,3,0,0,31,,,,,
2732,10,24,Fase Regular,3/12/2021,44533,30,33,0,0,0,,,,,,
2733,10,24,Fase Regular,4/12/2021,44534,32,7,1,1,0,,,,,,
2734,10,24,Fase Regular,4/12/2021,44534,14,20,2,2,0,,,,,,
2735,10,24,Fase Regular,4/12/2021,44534,26,27,1,2,0,27,,,,,
2736,10,24,Fase Regular,4/12/2021,44534,8,21,1,0,0,8,,,,,
2737,10,24,Fase Regular,4/12/2021,44534,18,23,2,2,0,,,,,,
2738,10,24,Fase Regular,5/12/2021,44535,13,12,4,4,0,,,,,,
2739,10,24,Fase Regular,5/12/2021,44535,16,24,1,1,0,,,,,,
2740,10,24,Fase Regular,5/12/2021,44535,22,10,2,3,0,10,,,,,
2741,10,24,Fase Regular,6/12/2021,44536,1,2,3,2,0,1,,,,,
2742,10,24,Fase Regular,6/12/2021,44536,19,4,0,0,0,,,,,,
2743,10,25,Fase Regular,10/12/2021,44540,20,30,3,2,0,20,,,,,
2744,10,25,Fase Regular,10/12/2021,44540,12,1,2,3,0,1,,,,,
2745,10,25,Fase Regular,11/12/2021,44541,2,26,2,0,0,2,,,,,
2746,10,25,Fase Regular,11/12/2021,44541,23,8,1,4,0,8,,,,,
2747,10,25,Fase Regular,11/12/2021,44541,33,13,0,0,0,,,,,,
2748,10,25,Fase Regular,11/12/2021,44541,21,14,2,1,0,21,,,,,
2749,10,25,Fase Regular,11/12/2021,44541,29,31,3,0,0,29,,,,,
2750,10,25,Fase Regular,11/12/2021,44541,3,22,1,1,0,,,,,,
2751,10,25,Fase Regular,11/12/2021,44541,7,9,8,1,0,7,,,,,
2752,10,25,Fase Regular,12/12/2021,44542,24,19,3,2,0,24,,,,,
2753,10,25,Fase Regular,12/12/2021,44542,10,18,2,1,0,10,,,,,
2754,10,25,Fase Regular,12/12/2021,44542,27,16,1,2,0,16,,,,,
2755,10,25,Fase Regular,13/12/2021,44543,4,32,0,0,0,,,,,,
2756,11,1,Fase Clasificatoria,1/11/2020,44136,29,32,0,0,0,,,,,,
2757,11,1,Fase Clasificatoria,1/11/2020,44136,21,3,1,4,0,3,,,,,
2758,11,1,Fase Clasificatoria,1/11/2020,44136,10,31,0,3,0,31,,,,,
2759,11,1,Fase Clasificatoria,1/11/2020,44136,9,16,0,1,0,16,,,,,
2760,11,1,Fase Clasificatoria,1/11/2020,44136,22,4,1,3,0,4,,,,,
2761,11,1,Fase Clasificatoria,2/11/2020,44137,23,14,2,1,0,23,,,,,
2762,11,1,Fase Clasificatoria,30/10/2020,44134,27,19,3,1,0,27,,,,,
2763,11,1,Fase Clasificatoria,31/10/2020,44135,18,7,1,2,0,7,,,,,
2764,11,1,Fase Clasificatoria,31/10/2020,44135,1,12,0,0,0,,,,,,
2765,11,1,Fase Clasificatoria,31/10/2020,44135,2,24,0,0,0,,,,,,
2766,11,1,Fase Clasificatoria,30/10/2020,44134,13,33,3,0,0,13,,,,,
2767,11,1,Fase Clasificatoria,31/10/2020,44135,30,8,1,1,0,,,,,,
2768,11,2,Fase Clasificatoria,8/11/2020,44143,32,3,1,2,0,3,,,,,
2769,11,2,Fase Clasificatoria,8/11/2020,44143,29,21,2,0,0,29,,,,,
2770,11,2,Fase Clasificatoria,9/11/2020,44144,16,31,1,1,0,,,,,,
2771,11,2,Fase Clasificatoria,9/11/2020,44144,9,10,2,2,0,,,,,,
2772,11,2,Fase Clasificatoria,7/11/2020,44142,4,14,1,0,0,4,,,,,
2773,11,2,Fase Clasificatoria,7/11/2020,44142,22,23,2,1,0,22,,,,,
2774,11,2,Fase Clasificatoria,8/11/2020,44143,19,7,0,2,0,7,,,,,
2775,11,2,Fase Clasificatoria,9/11/2020,44144,27,18,1,1,0,,,,,,
2776,11,2,Fase Clasificatoria,6/11/2020,44141,2,1,0,1,0,1,,,,,
2777,11,2,Fase Clasificatoria,7/11/2020,44142,24,12,2,0,0,24,,,,,
2778,11,2,Fase Clasificatoria,6/11/2020,44141,33,8,1,2,0,8,,,,,
2779,11,2,Fase Clasificatoria,8/11/2020,44143,13,30,2,2,0,,,,,,
2780,11,3,Fase Clasificatoria,13/11/2020,44148,3,29,3,1,0,3,,,,,
2781,11,3,Fase Clasificatoria,14/11/2020,44149,21,32,0,2,0,32,,,,,
2782,11,3,Fase Clasificatoria,15/11/2020,44150,10,16,0,0,0,,,,,,
2783,11,3,Fase Clasificatoria,16/11/2020,44151,31,9,2,0,0,31,,,,,
2784,11,3,Fase Clasificatoria,13/11/2020,44148,23,4,2,4,0,4,,,,,
2785,11,3,Fase Clasificatoria,14/11/2020,44149,14,22,0,1,0,22,,,,,
2786,11,3,Fase Clasificatoria,14/11/2020,44149,18,19,2,4,0,19,,,,,
2787,11,3,Fase Clasificatoria,15/11/2020,44150,7,27,0,1,0,27,,,,,
2788,11,3,Fase Clasificatoria,14/11/2020,44149,1,24,1,4,0,24,,,,,
2789,11,3,Fase Clasificatoria,15/11/2020,44150,12,2,0,1,0,2,,,,,
2790,11,3,Fase Clasificatoria,15/11/2020,44150,8,13,3,2,0,8,,,,,
2791,11,3,Fase Clasificatoria,16/11/2020,44151,30,33,1,0,0,30,,,,,
2792,11,4,Fase Clasificatoria,19/11/2020,44154,3,21,2,0,0,3,,,,,
2793,11,4,Fase Clasificatoria,20/11/2020,44155,32,29,2,3,0,29,,,,,
2794,11,4,Fase Clasificatoria,21/11/2020,44156,31,10,2,0,0,31,,,,,
2795,11,4,Fase Clasificatoria,21/11/2020,44156,16,9,0,0,0,,,,,,
2796,11,4,Fase Clasificatoria,20/11/2020,44155,4,22,0,2,0,22,,,,,
2797,11,4,Fase Clasificatoria,23/11/2020,44158,14,23,0,1,0,23,,,,,
2798,11,4,Fase Clasificatoria,20/11/2020,44155,7,18,1,2,0,18,,,,,
2799,11,4,Fase Clasificatoria,23/11/2020,44158,19,27,1,1,0,,,,,,
2800,11,4,Fase Clasificatoria,22/11/2020,44157,12,1,0,1,0,1,,,,,
2801,11,4,Fase Clasificatoria,22/11/2020,44157,24,2,2,0,0,24,,,,,
2802,11,4,Fase Clasificatoria,21/11/2020,44156,8,30,1,2,0,30,,,,,
2803,11,4,Fase Clasificatoria,22/11/2020,44157,33,13,0,0,0,,,,,,
2804,11,5,Fase Clasificatoria,28/11/2020,44163,21,29,1,0,0,21,,,,,
2805,11,5,Fase Clasificatoria,30/11/2020,44165,3,32,3,2,0,3,,,,,
2806,11,5,Fase Clasificatoria,28/11/2020,44163,31,16,1,2,0,16,,,,,
2807,11,5,Fase Clasificatoria,29/11/2020,44164,10,9,2,3,0,9,,,,,
2808,11,5,Fase Clasificatoria,28/11/2020,44163,14,4,0,0,0,,,,,,
2809,11,5,Fase Clasificatoria,28/11/2020,44163,23,22,0,2,0,22,,,,,
2810,11,5,Fase Clasificatoria,29/11/2020,44164,7,19,2,0,0,7,,,,,
2811,11,5,Fase Clasificatoria,29/11/2020,44164,18,27,1,0,0,18,,,,,
2812,11,5,Fase Clasificatoria,30/11/2020,44165,1,2,1,4,0,2,,,,,
2813,11,5,Fase Clasificatoria,30/11/2020,44165,12,24,0,0,0,,,,,,
2814,11,5,Fase Clasificatoria,29/11/2020,44164,8,33,1,0,0,8,,,,,
2815,11,5,Fase Clasificatoria,28/11/2020,44163,30,13,0,1,0,13,,,,,
2816,11,6,Fase Clasificatoria,5/12/2020,44170,32,21,1,0,0,32,,,,,
2817,11,6,Fase Clasificatoria,5/12/2020,44170,29,3,3,5,0,3,,,,,
2818,11,6,Fase Clasificatoria,4/12/2020,44169,9,31,0,2,0,31,,,,,
2819,11,6,Fase Clasificatoria,6/12/2020,44171,16,10,1,0,0,16,,,,,
2820,11,6,Fase Clasificatoria,4/12/2020,44169,4,23,1,1,0,,,,,,
2821,11,6,Fase Clasificatoria,5/12/2020,44170,22,14,3,1,0,22,,,,,
2822,11,6,Fase Clasificatoria,6/12/2020,44171,27,7,0,0,0,,,,,,
2823,11,6,Fase Clasificatoria,6/12/2020,44171,19,18,3,1,0,19,,,,,
2824,11,6,Fase Clasificatoria,7/12/2020,44172,24,1,0,0,0,,,,,,
2825,11,6,Fase Clasificatoria,7/12/2020,44172,2,12,1,0,0,2,,,,,
2826,11,6,Fase Clasificatoria,5/12/2020,44170,13,8,0,0,0,,,,,,
2827,11,6,Fase Clasificatoria,5/12/2020,44170,33,30,0,0,0,,,,,,
2828,11,1,Fase Campeonato,12/12/2020,44177,7,32,1,1,0,,,,,,
2829,11,1,Fase Campeonato,13/12/2020,44178,22,2,1,1,0,,,,,,
2830,11,1,Fase Campeonato,13/12/2020,44178,8,16,3,2,0,8,,,,,
2831,11,1,Fase Campeonato,12/12/2020,44177,31,13,0,2,0,13,,,,,
2832,11,1,Fase Campeonato,12/12/2020,44177,24,27,0,2,0,27,,,,,
2833,11,1,Fase Campeonato,14/12/2020,44179,3,4,0,2,0,4,,,,,
2834,11,2,Fase Campeonato,18/12/2020,44183,32,2,0,1,0,2,,,,,
2835,11,2,Fase Campeonato,20/12/2020,44185,16,7,1,2,0,7,,,,,
2836,11,2,Fase Campeonato,20/12/2020,44185,8,22,1,3,0,22,,,,,
2837,11,2,Fase Campeonato,19/12/2020,44184,24,31,2,2,0,,,,,,
2838,11,2,Fase Campeonato,19/12/2020,44184,27,3,1,1,0,,,,,,
2839,11,2,Fase Campeonato,21/12/2020,44186,4,13,2,1,0,4,,,,,
2840,11,3,Fase Campeonato,27/12/2020,44192,7,8,3,0,0,7,,,,,
2841,11,3,Fase Campeonato,27/12/2020,44192,22,32,2,1,0,22,,,,,
2842,11,3,Fase Campeonato,28/12/2020,44193,2,16,0,2,0,16,,,,,
2843,11,3,Fase Campeonato,28/12/2020,44193,31,4,1,2,0,4,,,,,
2844,11,3,Fase Campeonato,28/12/2020,44193,13,27,2,2,0,,,,,,
2845,11,3,Fase Campeonato,29/12/2020,44194,3,24,1,3,0,24,,,,,
2846,11,4,Fase Campeonato,2/1/2021,44198,7,22,2,2,0,,,,,,
2847,11,4,Fase Campeonato,3/1/2021,44199,16,32,3,4,0,32,,,,,
2848,11,4,Fase Campeonato,5/1/2021,44201,8,2,0,1,0,2,,,,,
2849,11,4,Fase Campeonato,4/1/2021,44200,24,13,1,2,0,13,,,,,
2850,11,4,Fase Campeonato,4/1/2021,44200,27,4,3,2,0,27,,,,,
2851,11,4,Fase Campeonato,5/1/2021,44201,3,31,0,2,0,31,,,,,
2852,11,5,Fase Campeonato,9/1/2021,44205,22,16,0,2,0,16,,,,,
2853,11,5,Fase Campeonato,9/1/2021,44205,2,7,2,2,0,,,,,,
2854,11,5,Fase Campeonato,10/1/2021,44206,32,8,1,0,0,32,,,,,
2855,11,5,Fase Campeonato,10/1/2021,44206,31,27,1,2,0,27,,,,,
2856,11,5,Fase Campeonato,10/1/2021,44206,4,24,4,1,0,4,,,,,
2857,11,5,Fase Campeonato,10/1/2021,44206,13,3,0,1,0,3,,,,,
2858,11,6,Fase Campeonato Final,17/1/2021,44213,7,4,1,1,1,7,,,,,
2859,11,1,Fase Complementación,13/12/2020,44178,29,10,1,3,0,10,,,,,
2860,11,1,Fase Complementación,13/12/2020,44178,1,18,1,2,0,18,,,,,
2861,11,1,Fase Complementación,14/12/2020,44179,23,33,4,0,0,23,,,,,
2862,11,1,Fase Complementación,11/12/2020,44176,30,21,2,1,0,30,,,,,
2863,11,1,Fase Complementación,12/12/2020,44177,19,12,1,0,0,19,,,,,
2864,11,1,Fase Complementación,14/12/2020,44179,9,14,1,1,0,,,,,,
2865,11,2,Fase Complementación,19/12/2020,44184,33,1,0,1,0,1,,,,,
2866,11,2,Fase Complementación,20/12/2020,44185,18,10,1,1,0,,,,,,
2867,11,2,Fase Complementación,21/12/2020,44186,23,29,2,2,0,,,,,,
2868,11,2,Fase Complementación,19/12/2020,44184,14,19,0,3,0,19,,,,,
2869,11,2,Fase Complementación,20/12/2020,44185,12,21,1,1,0,,,,,,
2870,11,2,Fase Complementación,21/12/2020,44186,9,30,0,2,0,30,,,,,
2871,11,3,Fase Complementación,27/12/2020,44192,10,33,2,1,0,10,,,,,
2872,11,3,Fase Complementación,29/12/2020,44194,1,23,0,1,0,23,,,,,
2873,11,3,Fase Complementación,29/12/2020,44194,29,18,2,0,0,29,,,,,
2874,11,3,Fase Complementación,27/12/2020,44192,21,14,6,1,0,21,,,,,
2875,11,3,Fase Complementación,28/12/2020,44193,19,9,3,1,0,19,,,,,
2876,11,3,Fase Complementación,28/12/2020,44193,30,12,2,3,0,12,,,,,
2877,11,4,Fase Complementación,2/1/2021,44198,23,10,3,0,0,23,,,,,
2878,11,4,Fase Complementación,3/1/2021,44199,33,18,1,1,0,,,,,,
2879,11,4,Fase Complementación,4/1/2021,44200,1,29,1,3,0,29,,,,,
2880,11,4,Fase Complementación,3/1/2021,44199,19,30,0,1,0,30,,,,,
2881,11,4,Fase Complementación,3/1/2021,44199,9,21,2,2,0,,,,,,
2882,11,4,Fase Complementación,5/1/2021,44201,14,12,1,0,0,14,,,,,
2883,11,5,Fase Complementación,9/1/2021,44205,29,33,1,2,0,33,,,,,
2884,11,5,Fase Complementación,9/1/2021,44205,18,23,2,0,0,18,,,,,
2885,11,5,Fase Complementación,14/1/2021,44210,10,1,4,4,0,,,,,,
2886,11,5,Fase Complementación,9/1/2021,44205,30,14,3,2,0,30,,,,,
2887,11,5,Fase Complementación,9/1/2021,44205,21,19,3,1,0,21,,,,,
2888,11,5,Fase Complementación,11/1/2021,44207,12,9,1,2,0,9,,,,,
2889,11,6,Fase Complementación Final,16/1/2021,44212,23,30,1,3,2,30,,,,,
2890,11,7,Clasificatorio Sudamericana 2022,31/3/2021,44286,4,30,3,2,2,4,,,,,
2891,12,1,Fase Regular,26/7/2019,43672,21,29,0,0,0,,,,,,
2892,12,1,Fase Regular,27/7/2019,43673,31,33,0,1,0,33,,,,,
2893,12,1,Fase Regular,27/7/2019,43673,24,14,3,2,0,24,,,,,
2894,12,1,Fase Regular,27/7/2019,43673,18,13,1,1,0,,,,,,
2895,12,1,Fase Regular,27/7/2019,43673,2,22,1,1,0,,,,,,
2896,12,1,Fase Regular,28/7/2019,43674,12,1,1,0,0,12,,,,,
2897,12,1,Fase Regular,28/7/2019,43674,19,9,2,0,0,19,,,,,
2898,12,1,Fase Regular,28/7/2019,43674,27,30,1,0,0,27,,,,,
2899,12,1,Fase Regular,28/7/2019,43674,10,16,0,1,0,16,,,,,
2900,12,1,Fase Regular,28/7/2019,43674,7,8,0,0,0,,,,,,
2901,12,1,Fase Regular,29/7/2019,43675,32,4,1,0,0,32,,,,,
2902,12,1,Fase Regular,29/7/2019,43675,3,23,1,2,0,23,,,,,
2903,12,2,Fase Regular,2/8/2019,43679,8,31,2,0,0,8,,,,,
2904,12,2,Fase Regular,3/8/2019,43680,1,2,0,0,0,,,,,,
2905,12,2,Fase Regular,3/8/2019,43680,23,27,1,0,0,23,,,,,
2906,12,2,Fase Regular,3/8/2019,43680,9,3,1,0,0,9,,,,,
2907,12,2,Fase Regular,3/8/2019,43680,30,21,2,2,0,,,,,,
2908,12,2,Fase Regular,4/8/2019,43681,29,10,2,1,0,29,,,,,
2909,12,2,Fase Regular,4/8/2019,43681,13,24,0,1,0,24,,,,,
2910,12,2,Fase Regular,4/8/2019,43681,4,12,1,0,0,4,,,,,
2911,12,2,Fase Regular,4/8/2019,43681,22,18,3,0,0,22,,,,,
2912,12,2,Fase Regular,4/8/2019,43681,33,7,0,2,0,7,,,,,
2913,12,2,Fase Regular,5/8/2019,43682,14,32,0,2,0,32,,,,,
2914,12,2,Fase Regular,13/12/2019,43812,16,19,2,3,0,19,,,,,
2915,12,3,Fase Regular,16/8/2019,43693,2,4,3,2,0,2,,,,,
2916,12,3,Fase Regular,16/8/2019,43693,27,9,1,1,0,,,,,,
2917,12,3,Fase Regular,17/8/2019,43694,19,29,2,0,0,19,,,,,
2918,12,3,Fase Regular,17/8/2019,43694,24,23,2,2,0,,,,,,
2919,12,3,Fase Regular,17/8/2019,43694,21,22,1,6,0,22,,,,,
2920,12,3,Fase Regular,18/8/2019,43695,33,8,2,1,0,33,,,,,
2921,12,3,Fase Regular,18/8/2019,43695,10,32,0,3,0,32,,,,,
2922,12,3,Fase Regular,18/8/2019,43695,18,30,3,1,0,18,,,,,
2923,12,3,Fase Regular,18/8/2019,43695,7,1,2,0,0,7,,,,,
2924,12,3,Fase Regular,19/8/2019,43696,3,14,1,0,0,3,,,,,
2925,12,3,Fase Regular,19/8/2019,43696,31,13,2,1,0,31,,,,,
2926,12,3,Fase Regular,19/8/2019,43696,12,16,3,0,0,12,,,,,
2927,12,4,Fase Regular,23/8/2019,43700,32,24,0,2,0,24,,,,,
2928,12,4,Fase Regular,24/8/2019,43701,13,10,0,1,0,10,,,,,
2929,12,4,Fase Regular,24/8/2019,43701,30,19,3,1,0,30,,,,,
2930,12,4,Fase Regular,24/8/2019,43701,23,33,1,1,0,,,,,,
2931,12,4,Fase Regular,24/8/2019,43701,16,31,2,0,0,16,,,,,
2932,12,4,Fase Regular,25/8/2019,43702,14,12,2,1,0,14,,,,,
2933,12,4,Fase Regular,25/8/2019,43702,29,18,1,2,0,18,,,,,
2934,12,4,Fase Regular,25/8/2019,43702,9,21,0,0,0,,,,,,
2935,12,4,Fase Regular,25/8/2019,43702,22,27,0,1,0,27,,,,,
2936,12,4,Fase Regular,25/8/2019,43702,4,7,0,1,0,7,,,,,
2937,12,4,Fase Regular,26/8/2019,43703,1,3,3,0,0,1,,,,,
2938,12,4,Fase Regular,26/8/2019,43703,8,2,0,0,0,,,,,,
2939,12,5,Fase Regular,30/8/2019,43707,18,9,1,0,0,18,,,,,
2940,12,5,Fase Regular,30/8/2019,43707,10,4,0,0,0,,,,,,
2941,12,5,Fase Regular,30/8/2019,43707,12,30,0,1,0,30,,,,,
2942,12,5,Fase Regular,31/8/2019,43708,2,13,1,0,0,2,,,,,
2943,12,5,Fase Regular,31/8/2019,43708,24,29,2,1,0,24,,,,,
2944,12,5,Fase Regular,31/8/2019,43708,33,16,1,0,0,33,,,,,
2945,12,5,Fase Regular,31/8/2019,43708,21,14,3,1,0,21,,,,,
2946,12,5,Fase Regular,1/9/2019,43709,3,32,1,0,0,3,,,,,
2947,12,5,Fase Regular,1/9/2019,43709,31,23,1,1,0,,,,,,
2948,12,5,Fase Regular,1/9/2019,43709,27,1,2,1,0,27,,,,,
2949,12,5,Fase Regular,1/9/2019,43709,19,8,4,1,0,19,,,,,
2950,12,5,Fase Regular,1/9/2019,43709,22,7,0,0,0,,,,,,
2951,12,6,Fase Regular,14/9/2019,43722,32,29,4,1,0,32,,,,,
2952,12,6,Fase Regular,14/9/2019,43722,9,10,1,2,0,10,,,,,
2953,12,6,Fase Regular,14/9/2019,43722,14,2,0,1,0,2,,,,,
2954,12,6,Fase Regular,14/9/2019,43722,31,24,2,1,0,31,,,,,
2955,12,6,Fase Regular,14/9/2019,43722,8,22,0,4,0,22,,,,,
2956,12,6,Fase Regular,15/9/2019,43723,13,21,1,2,0,21,,,,,
2957,12,6,Fase Regular,15/9/2019,43723,4,27,0,1,0,27,,,,,
2958,12,6,Fase Regular,15/9/2019,43723,23,19,1,1,0,,,,,,
2959,12,6,Fase Regular,15/9/2019,43723,16,18,2,2,0,,,,,,
2960,12,6,Fase Regular,15/9/2019,43723,7,12,1,0,0,7,,,,,
2961,12,6,Fase Regular,16/9/2019,43724,1,33,1,1,0,,,,,,
2962,12,6,Fase Regular,16/9/2019,43724,30,3,1,0,0,30,,,,,
2963,12,7,Fase Regular,20/9/2019,43728,29,23,0,0,0,,,,,,
2964,12,7,Fase Regular,20/9/2019,43728,2,9,3,1,0,2,,,,,
2965,12,7,Fase Regular,21/9/2019,43729,12,33,1,0,0,12,,,,,
2966,12,7,Fase Regular,21/9/2019,43729,10,8,0,1,0,8,,,,,
2967,12,7,Fase Regular,21/9/2019,43729,24,7,0,2,0,7,,,,,
2968,12,7,Fase Regular,21/9/2019,43729,3,16,0,1,0,16,,,,,
2969,12,7,Fase Regular,22/9/2019,43730,19,1,2,0,0,19,,,,,
2970,12,7,Fase Regular,22/9/2019,43730,14,4,0,2,0,4,,,,,
2971,12,7,Fase Regular,22/9/2019,43730,18,31,3,2,0,18,,,,,
2972,12,7,Fase Regular,22/9/2019,43730,21,32,2,1,0,21,,,,,
2973,12,7,Fase Regular,22/9/2019,43730,22,30,1,2,0,30,,,,,
2974,12,7,Fase Regular,23/9/2019,43731,27,13,2,1,0,27,,,,,
2975,12,8,Fase Regular,27/9/2019,43735,1,29,1,2,0,29,,,,,
2976,12,8,Fase Regular,27/9/2019,43735,33,18,1,1,0,,,,,,
2977,12,8,Fase Regular,28/9/2019,43736,32,12,3,0,0,32,,,,,
2978,12,8,Fase Regular,28/9/2019,43736,13,22,0,2,0,22,,,,,
2979,12,8,Fase Regular,28/9/2019,43736,7,19,1,1,0,,,,,,
2980,12,8,Fase Regular,29/9/2019,43737,4,24,0,1,0,24,,,,,
2981,12,8,Fase Regular,29/9/2019,43737,8,3,0,0,0,,,,,,
2982,12,8,Fase Regular,29/9/2019,43737,30,10,0,1,0,10,,,,,
2983,12,8,Fase Regular,29/9/2019,43737,23,21,1,1,0,,,,,,
2984,12,8,Fase Regular,29/9/2019,43737,16,27,3,2,0,16,,,,,
2985,12,8,Fase Regular,30/9/2019,43738,9,14,1,0,0,9,,,,,
2986,12,8,Fase Regular,30/9/2019,43738,31,2,1,0,0,31,,,,,
2987,12,9,Fase Regular,4/10/2019,43742,19,4,0,0,0,,,,,,
2988,12,9,Fase Regular,4/10/2019,43742,3,27,2,1,0,3,,,,,
2989,12,9,Fase Regular,5/10/2019,43743,14,13,2,4,0,13,,,,,
2990,12,9,Fase Regular,5/10/2019,43743,2,32,2,1,0,2,,,,,
2991,12,9,Fase Regular,5/10/2019,43743,24,9,1,4,0,9,,,,,
2992,12,9,Fase Regular,5/10/2019,43743,12,8,0,0,0,,,,,,
2993,12,9,Fase Regular,5/10/2019,43743,21,1,2,0,0,21,,,,,
2994,12,9,Fase Regular,6/10/2019,43744,30,16,2,0,0,30,,,,,
2995,12,9,Fase Regular,6/10/2019,43744,18,23,1,1,0,,,,,,
2996,12,9,Fase Regular,6/10/2019,43744,29,31,1,0,0,29,,,,,
2997,12,9,Fase Regular,6/10/2019,43744,22,33,2,0,0,22,,,,,
2998,12,9,Fase Regular,6/10/2019,43744,10,7,0,1,0,7,,,,,
2999,12,10,Fase Regular,18/10/2019,43756,32,22,3,3,0,,,,,,
3000,12,10,Fase Regular,18/10/2019,43756,7,21,0,1,0,21,,,,,
3001,12,10,Fase Regular,19/10/2019,43757,4,3,1,2,0,3,,,,,
3002,12,10,Fase Regular,19/10/2019,43757,16,2,0,1,0,2,,,,,
3003,12,10,Fase Regular,19/10/2019,43757,33,19,1,3,0,19,,,,,
